temperature,nu
-75,7.40
-50,9.22
-25,11.18
-15,12.01
-10,12.43
-5,12.85
0,13.28
5,13.72
10,14.16
15,14.61
20,15.06
25,15.52
30,15.98
40,16.92
50,17.88
60,18.86
80,20.88
100,22.97
125,25.69
150,28.51
175,31.44
200,34.47
225,37.60
300,47.54
412,63.82
500,77.72
600,94.62
700,112.6
800,131.7
900,151.7
1000,172.7
1100,194.6
