temperature,alpha
-100,7.88
-50,13.02
-30,15.33
-20,16.54
-10,17.78
-5,18.41
0,19.06
5,19.71
10,20.36
20,21.70
25,22.39
30,23.07
50,25.91
75,29.61
100,33.49
125,37.53
150,41.73
175,46.07
200,50.56
250,59.93
300,69.79
